name,departament,job title,email
Zachary Bowman,C_Level,CEO,jasonsmith@miller.net
Hayley Allen MD,Engineering,Marketing Specialist,timothyortiz@moore.com
Margaret Kane,Finance,Financial Analyst,juliemay@white-hamilton.biz
Jodi Jackson,Customer Support,Sales Representative,smithsharon@gmail.com
Kathy Rice MD,Engineering,Product Manager,lswanson@coleman.biz
Marie King,Marketing,HR Manager,wtaylor@hotmail.com
Jessica Cross,Marketing,Financial Analyst,clee@hotmail.com
David Perez,Engineering,HR Manager,rita14@gmail.com
Jack Jones,Finance,Financial Analyst,nancy94@gmail.com
Ryan Anthony,Sales,Product Manager,ubaker@gmail.com
Amy Webb,Marketing,Financial Analyst,littlebenjamin@logan.org
Thomas Espinoza,Engineering,HR Manager,barrerasamantha@shaw-waller.com
Jason Hawkins,Finance,Customer Specialist,parker09@hotmail.com
Stacy Hunter,Marketing,HR Manager,charlessantiago@valdez.com
Pamela Diaz,Customer Support,HR Manager,josephwyatt@yahoo.com
Alexis Roberson,Product Management,Marketing Specialist,richardgriffith@yahoo.com
Eric Williams,Customer Support,Customer Specialist,bprince@henry-mcgee.biz
Sarah Haynes,Marketing,Financial Analyst,nware@gmail.com
Jennifer Wilson,Sales,Financial Analyst,garciakristina@yahoo.com
Andrea Gomez,Customer Support,Product Manager,masongomez@taylor.com
Heather Wong,Engineering,HR Manager,candiceday@chavez-wilson.com
Nicole Richardson,Engineering,Customer Specialist,joel28@gmail.com
Ashley Hendrix,Finance,Sales Representative,tfreeman@hotmail.com
Susan Hoffman,Product Management,Customer Specialist,amyacevedo@yahoo.com
Megan Williams,Customer Support,Product Manager,aporter@hotmail.com
John Moreno,Engineering,Financial Analyst,alexanderjulia@stevens.com
Dalton Donaldson,Sales,Financial Analyst,hannah97@tucker.net
Joseph Craig,Engineering,HR Manager,johncarter@yahoo.com
Caroline Parks,Marketing,Product Manager,thompsonrebecca@hudson.biz
Alicia Clark,Marketing,Marketing Specialist,amanda55@lozano.com
Andrew Miller,Finance,Marketing Specialist,fharmon@gmail.com
Corey Ellis,Sales,Customer Specialist,coreyjones@chandler.com
Kelly Romero,Sales,HR Manager,williamswilliam@walker-kim.com
Daisy Lee,Finance,Engineer,psanchez@hotmail.com
Adrian Leblanc,Sales,Product Manager,wilsontodd@mason.com
Vanessa Pugh,Marketing,HR Manager,svasquez@hotmail.com
Edward Brown,Sales,Product Manager,daviskatherine@yahoo.com
Barbara Williamson,Finance,Financial Analyst,vwaller@gmail.com
Sherri Gomez,Human Resources,Marketing Specialist,evanssheena@perry.com
Kelly Long,Sales,Marketing Specialist,vsweeney@green-wallace.com
Justin Ponce,Product Management,Customer Specialist,pricesarah@jackson-franco.biz
Ronnie Lynch,Engineering,Product Manager,aguilarvincent@hotmail.com
Jeffrey Adams,Marketing,Marketing Specialist,johnsontasha@yahoo.com
Nicole Mcfarland,Marketing,Product Manager,benjamin81@hotmail.com
Kayla Long,Customer Support,Marketing Specialist,lauren37@torres.net
Kyle Rodriguez,Sales,Marketing Specialist,ediaz@gmail.com
Amy Bailey,Sales,Financial Analyst,patriciaanderson@perry-martin.com
Jesse Fox,Engineering,Engineer,geoffrey22@harris.org
Christina Smith,Customer Support,Product Manager,johnny15@hotmail.com
